b5e79eaf-bdd2-4c04-8472-976eaacdfca0,นักศึกษา,BrightStu,$2a$12$yDFoXYJhanbsgUeOJUAUDu.9FGdXaloKn9C71yenJKo/uYnWyJViu,ไบร้,คน1,true,25/09/2024 22:34:34,default-profile.jpg,6610402032,email@test.com,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,ce684108-43f6-45d4-b3fa-925c6f63399d,true
b1654092-b0b4-4909-8e41-b1e3a41231e6,นักศึกษา,null,null,ไบร้,คน2,true,null,default-profile.jpg,6610402033,email@test.com,วิทยาศาสตร์,สถิติ,ce684108-43f6-45d4-b3fa-925c6f63399d,false
bd6fedba-13f2-47f4-b6fd-aff6a54c110f,นักศึกษา,moodeng,$2a$12$7QTBWLMqCu09KzoY0lP7A.hnp2X8VnKyPNqfj0VfsQDbEJ01B7Q/2,อุ้ม,หมูเด้ง,false,22/09/2024 01:29:01,bd6fedba-13f2-47f4-b6fd-aff6a54c110f_profile.jpg,6611150561,email@test.com,มนุษยศาสตร์,ภาษาอังกฤษ,ce684108-43f6-45d4-b3fa-925c6f63399d,true
89c1396f-ddeb-415e-adfe-65fd8bff2873,นักศึกษา,nest,$2a$12$CAIVr0zrcnJLBLybnxJTNevYNLClPlBk/gAzfoOS9by2L48BOnwNu,เนสท์,คนเท่,true,23/09/2024 00:50:18,default-profile.jpg,6610402205,nest@email.com,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,ce684108-43f6-45d4-b3fa-925c6f63399d,true
15fe2a20-73bd-411c-9045-e66c5b21fffe,นักศึกษา,null,null,ต้น,จาวา,true,null,default-profile.jpg,6610401932,ton@email.com,วิทยาศาสตร์,สถิติ,ce684108-43f6-45d4-b3fa-925c6f63399d,false
19124417-6ab5-437e-832a-adae129ee718,นักศึกษา,aockStudent,$2a$12$Q.Iq3iRXGVpJWuPts7CG0em.mi77Vni0.ec6/OY1XQ3rDjtGMh2Pa,ต้นโอ้ค,นักเรียนคนเก่ง,true,22/09/2024 01:25:53,default-profile.jpg,6610401989,aockKU@email.com,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,89c23de5-e417-40d8-a983-fe8759cf7d92,true
7ef5b088-c891-476d-80de-9fb5dbc2b00a,นักศึกษา,null,null,ต้น,คนเดิม,true,null,default-profile.jpg,6610401922,java@k.com,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,ce684108-43f6-45d4-b3fa-925c6f63399d,false
89c445eb-abd5-401c-969b-48285405a3b4,นักศึกษา,kanomtom,$2a$12$716laiKsn6xOZW9BuSumUevEFMLd6O4L8ilm7OMYcguHIrHYdxBdS,นายขนมต้ม,หวานมาก,true,25/09/2024 20:41:20,default-profile.jpg,6610401111,kanomtom@email.com,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,null,true
0cd35c02-b3a8-4b03-b9dd-994b3fa974e5,นักศึกษา,null,null,นายต้นตอ,หนามยาว,true,null,default-profile.jpg,6610401822,kerdsso@email.com,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,null,false
f7b9f71e-b8e0-4821-8cb9-a5227cbe846c,นักศึกษา,null,null,นายข้าวหอม,มะลิ,true,null,default-profile.jpg,6610392248,KaoHom@email.com,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,be76ee9c-2468-40a8-bc41-cd815eb624ce,false
