ผู้ดูแลระบบ,แอดมิน,เองคับ,admin,$2a$12$vUi3UEkz5vyaLKOBVghbM.43x8lwgyaZrYBqqxy2/KKWwG87MiDyS,null,null,null,null,null,null,null,false,null,null
เจ้าหน้าที่คณะ,กานต์เอง,นะคับ,Karn,$2a$12$e0FItdlPgVdkL2BhclUeZ.xIhbewFj/gtOYDK11//MKed7guftgDK,$2a$12$VFMn7ormf3rpRS4KxYMZHetnroQblkKQ0K8HjsNkpn5BRj2iFlkC6,Karnesque,วิทยาศาสตร์,null,null,null,null,false,null,null
เจ้าหน้าที่คณะ,จนท.คณะ,นะคับผม,faculty1,$2a$12$R0cz5pAGkFJ91uVHATetF.f2lIOHcT74yMv3TOnQig6SfamzRJP0C,$2a$12$PR66iyufJonMkfw.1byRheKnlvO/gveKRYQQDH9Ct1xqelFOFViZO,user1,เศรษฐศาสตร์,null,null,null,null,false,null,null
เจ้าหน้าที่คณะ,จนท.คณะ,นะคับผม,faculty2,$2a$12$rz0BmZS7FvETGnrQA1xSROhc9WYva4LWwjgkTbx0iB8fe0pgIdkiy,$2a$12$Hhc9EWbnw7uY4BA1REHnZuJDNP0I0GZ/4o5UzcIFWBerFaRhEs8sO,user2,วิศวกรรมศาสตร์,null,null,null,null,false,null,null
เจ้าหน้าที่ภาควิชา,ต้นเอง,จ้า,Ton,$2a$12$yNkLYcfgOw4oMiP7KczzGesvL5ulS91d5D8liHYLMa9Lj/QB.L/F2,$2a$12$7Tu9txp9Vjge5c2nYG6Un.pzTHdPGycD4XcdPfPk1/iw1BmFGcMG6,tonton1678,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,null,null,null,false,null,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major1,$2a$12$DisruVIqZJ1eoQQSCek09OjeiHXUbgzDw/JJsZGtQdvvkH0SLEuyC,$2a$12$TcDHyyJd1BwOW59YSO8XSuKBm6uo/51tiMUfU0Nuh0rth8Z3ysmni,user1,วิทยาศาสตร์,สถิติ,null,null,null,false,null,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major2,$2a$12$07MDepSzMcKfUTQn37VXy.WT5VJjl1er2z3K6rLpEOqU3ey/8HXh.,$2a$12$tcWYwLGnf2NBabakKnxQve5kyRns08EfR1t/3E6xJ//b7CF3eFvdK,user2,วิทยาศาสตร์,เตรียมแพทย์ศาสตร์,null,null,null,false,null,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major3,$2a$12$LpD7VbLaPoPVtbhJOrLhnuTTNfezomc3GgaHZC3/MmUrBkoBJFdc2,$2a$12$jagF4iEZb5WjAvLzBWRAQuuIEYiuj8t4UFwR7zTqp.9GaMa5NXvFe,user3,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,null,null,null,false,null,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major4,$2a$12$jcsX7t1Rs.EQSPMTkAnkMen/t/wC9FTeHg9CR2QdSfJzdKGZDWbJ.,$2a$12$CZdoT6QXcHcspRhvTTFCXeLDHIssg.K3c1WSeb/kHWFxe7Xp/KUgC,user4,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล,null,null,null,false,null,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major5,$2a$12$.YRxcXpfD6mO72TomxJobuuPjeMopUmK4/cm7cJjzfsU0v21rfPNa,$2a$12$iSywey2VXQ5Mj7atQLCAA.d69K/I9HTDtQLWbqYxVJDl/wxiM90zK,user5,วิศวกรรมศาสตร์,วิศวกรรมโยธา,null,null,null,false,null,null
อาจารย์ที่ปรึกษา,ไบร้ง้าบ,เป็นอาจารย์,BrightPro,$2a$12$hqn.CDnhPaW2hFA3yFeMm.6PlWupvXfGb2bKoVn3/vbVrTnKesg3i,$2a$12$Qkzm8QCcXQIGzMpFDkrTZuXZ/mnwiQdouaM2JcknUUx0xzyEIbW96,professor,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,null,6610402132,null,false,null,null
อาจารย์ที่ปรึกษา,อาจารย์,ชอบสอน,professor1,$2a$12$4G7sq.3TqtpC0JVNIGwYi.e9sAk84UDHmYPLT9rljUdcc.NhsBlw6,$2a$12$bJ9xDnGzGz6Dy/1DmU/KPesMgPr5l5pgvGW4O2lzTzsUPfEFfuV2m,test1,วิทยาศาสตร์,สถิติ,null,12345678,null,false,null,null
อาจารย์ที่ปรึกษา,อาจารย์,ชอบสอน,professor2,$2a$12$vcyqU0tePJ3PLXilz6cUIeBRp.GnfU2ckF9LYniom0IUNSilrIn.K,$2a$12$2WKP2qrIwnyYqWSw9BCYueejYL/3IaTajV/ta0Of/iiOIhaJN4F6W,test2,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,null,12345678,null,false,null,null
อาจารย์ที่ปรึกษา,อาจารย์,ชอบสอน,professor3,$2a$12$.PhN/MuoODNZG8Yg28i9i.FT5DGVA6OauEtdEok7Gd0esmGwdUQmm,$2a$12$cQ6I9w4Z.OeAUqT3wrNHuuJkhXos9vGY4k9Jg22rPVUfw0RyhGjN.,test3,เศรษฐศาสตร์,เศรษฐศาสตร์,null,12345678,null,false,null,null
นักศึกษา,ไบร้,เป็นนิสิต,BrightStu,$2a$12$9q6oMfQIuLLWBj2U77ZTFu6z3hQAaCalpGD0B9Kof/v8vDvUyppRy,null,null,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,bright@email.test,6610401985,null,false,null,ไบร้ง้าบ เป็นอาจารย์
นักศึกษา,นิสิต,สมมติ1,nisit1,$2a$12$ZRJqDIESJWu/d9Ck/RltUuf9X0zguCkYOYIjjwHyOVqJM8RYpJg56,null,null,วิทยาศาสตร์,สถิติ,nisit@email.test,6610401xxx,null,false,null,ไบร้ง้าบ เป็นอาจารย์
