ผู้อนุมัติคำร้องระดับภาควิชา,นายทดลอง,ผู้อนุมัติภาควิชา,หัวหน้าภาควิชาวิทยาการคอมพิวเตอร์
ผู้อนุมัติคำร้องระดับภาควิชา,เจ้าชายอนุมัติ,ล้านนา,หัวหน้าวิทยาการคอมพิวเตอร์
ผู้อนุมัติคำร้องระดับภาควิชา,ดาวเสาร์,วงแหวน,หัวหน้าภาควิชาวิทยาการคอมพิวเตอร์
ผู้อนุมัติคำร้องระดับภาควิชา,ดาวสุก,ร้อน,รักษาการณ์แทนหัวหน้าภาควิชาวิทยาการคอมพิวเตอร์
ผู้อนุมัติคำร้องระดับภาควิชา,ดาวพุธ,ใกล้โลก,หัวหน้าภาควิชาวิทยาการคอมพิวเตอร์
ผู้อนุมัติคำร้องระดับภาควิชา,ดาวอังคาร,ใหญ่มาก,รองหัวหน้าภาควิชาวิทยาการคอมพิวเตอร์
ผู้อนุมัติคำร้องระดับคณะ,ผมคนดี,มีกะตัง,รองคณบดีฝ่ายกาาสาดากหดาหดสหกดคณะวิทยาศาสตร์
ผู้อนุมัติคำร้องระดับคณะ,กกก,กกก,รองคณบดีฝ่ายกสาเทกาสืเกเากคณะวิทยาศาสตร์
ผู้อนุมัติคำร้องระดับคณะ,dd,dd,คณบดีคณะวิทยาศาสตร์
ผู้อนุมัติคำร้องระดับคณะ,fddd,dd,รักษาการณ์แทนคณบดีคณะวิทยาศาสตร์
