35c06747-2440-4fea-bc2d-be2342bc7b97,14/09/2024 10:45:31,null,null,null
3ad6c7ec-31c1-417a-88e3-ff3e4e61b83e,14/09/2024 10:45:31,18/09/2024 18:13:00,null,null
3964a8e5-6a1f-452d-8532-8ea58c9211ae,14/09/2024 10:45:31,18/09/2024 18:10:32,null,null
e16c7209-947b-468b-aaa5-f5edff649783,14/09/2024 10:49:16,null,null,null
1fd26d51-e317-42b4-a97a-618aaa2993c3,14/09/2024 10:53:09,null,null,null
1954c0f7-1c2f-4020-96f3-9ceed24639d4,14/09/2024 10:59:52,null,null,null
8a671e74-892c-451e-a9bc-3d62221a804f,14/09/2024 14:48:16,null,null,null
3d261b2b-320f-4998-b161-bd5bcaee24bc,18/09/2024 18:14:37,null,null,null
ae2bd56b-2dcc-41e3-941e-6001791445e2,18/09/2024 18:54:02,null,null,null
9f202386-4243-4f1a-918e-5b789b01511c,18/09/2024 18:54:20,null,null,null
5c6c4ceb-d3c1-4dac-b536-f0a533ca86ce,18/09/2024 18:55:23,null,null,null
