35c06747-2440-4fea-bc2d-be2342bc7b97,14/09/2024 10:45:31,null,null,null
3ad6c7ec-31c1-417a-88e3-ff3e4e61b83e,18/09/2024 18:13:00,null,null,null
3964a8e5-6a1f-452d-8532-8ea58c9211ae,18/09/2024 18:10:32,null,null,null
e16c7209-947b-468b-aaa5-f5edff649783,19/09/2024 10:49:16,null,null,null
1fd26d51-e317-42b4-a97a-618aaa2993c3,20/09/2024 10:53:09,null,null,null
1954c0f7-1c2f-4020-96f3-9ceed24639d4,20/09/2024 10:59:52,null,null,null
8a671e74-892c-451e-a9bc-3d62221a804f,21/09/2024 14:48:16,null,null,null
df178394-4c9f-4db7-a569-e9ceb67bebc6,25/09/2024 20:43:11,25/09/2024 20:48:41,25/09/2024 21:19:15,null
e52e8454-723d-4589-9e89-474da4e98c20,25/09/2024 20:45:24,25/09/2024 20:49:44,25/09/2024 21:18:42,25/09/2024 21:39:28
867d8293-15c0-45d3-bb87-f452ce026a48,25/09/2024 20:46:56,25/09/2024 20:50:08,25/09/2024 21:18:07,25/09/2024 21:40:09
