35c06747-2440-4fea-bc2d-be2342bc7b97,14/09/2024 10:45:31,10/10/2024 14:43:51,null,null
3ad6c7ec-31c1-417a-88e3-ff3e4e61b83e,18/09/2024 18:13:00,null,null,null
3964a8e5-6a1f-452d-8532-8ea58c9211ae,18/09/2024 18:10:32,null,null,null
e16c7209-947b-468b-aaa5-f5edff649783,14/09/2024 10:49:16,10/10/2024 14:43:46,null,null
1fd26d51-e317-42b4-a97a-618aaa2993c3,14/09/2024 10:53:09,null,null,null
1954c0f7-1c2f-4020-96f3-9ceed24639d4,14/09/2024 10:59:52,null,null,null
8a671e74-892c-451e-a9bc-3d62221a804f,14/09/2024 14:48:16,14/10/2024 17:17:59,null,null
df92d424-1dbe-4de3-b8dc-9b5c67ed980e,27/09/2024 13:30:41,14/10/2024 17:17:20,14/10/2024 17:45:22,null
f29d3548-83d3-422e-9b04-8a9e12526044,27/09/2024 13:34:54,14/10/2024 17:17:18,null,null
91a6ecb7-6788-4aad-98d5-7d897b50dad3,27/09/2024 13:38:05,14/10/2024 17:17:17,14/10/2024 17:58:56,null
