35c06747-2440-4fea-bc2d-be2342bc7b97,14/09/2024 10:45:31,null,null,null
3ad6c7ec-31c1-417a-88e3-ff3e4e61b83e,18/09/2024 18:13:00,null,null,null
3964a8e5-6a1f-452d-8532-8ea58c9211ae,18/09/2024 18:10:32,null,null,null
e16c7209-947b-468b-aaa5-f5edff649783,14/09/2024 10:49:16,null,null,null
1fd26d51-e317-42b4-a97a-618aaa2993c3,14/09/2024 10:53:09,null,null,null
1954c0f7-1c2f-4020-96f3-9ceed24639d4,14/09/2024 10:59:52,null,null,null
8a671e74-892c-451e-a9bc-3d62221a804f,14/09/2024 14:48:16,null,null,null
df92d424-1dbe-4de3-b8dc-9b5c67ed980e,27/09/2024 13:30:41,null,null,null
f29d3548-83d3-422e-9b04-8a9e12526044,27/09/2024 13:34:54,null,null,null
91a6ecb7-6788-4aad-98d5-7d897b50dad3,27/09/2024 13:38:05,null,null,null
f29d3548-83d3-422e-9b04-8a9e12526044,27/09/2024 13:34:54,null,null,null
8eef0fc1-2b49-4dd5-9048-e70a8c30af41,16/10/2024 15:55:50,null,null,null
f9a68936-063d-4dcd-aea4-42196b80afab,16/10/2024 15:57:31,null,null,null
dcd24caf-7757-4591-b627-435e270bec54,16/10/2024 16:04:49,null,null,null
905c0b4f-37a4-4f72-a130-c74857764425,16/10/2024 16:05:46,null,null,null
76469ae6-7484-47b4-8b60-b421a3934014,16/10/2024 16:06:16,null,null,null
fbf6be87-8ec0-4642-9e2e-715e95dc4731,16/10/2024 16:08:52,null,null,null
8ba77b9d-b105-4837-bc64-36f199f5896d,16/10/2024 16:10:11,null,null,null
23979804-2cc4-4c7f-818f-963d40fc8f54,16/10/2024 16:11:12,null,null,null
97741e97-2b44-43f1-90d1-f89a73232371,16/10/2024 16:12:26,null,null,null
a566925b-ee6d-4fff-a7c8-1f01098034a6,16/10/2024 16:13:02,null,null,null
