35c06747-2440-4fea-bc2d-be2342bc7b97,17/07/2024 11:51:38,null,null,null
3ad6c7ec-31c1-417a-88e3-ff3e4e61b83e,21/07/2024 13:26:16,null,null,null
3964a8e5-6a1f-452d-8532-8ea58c9211ae,23/07/2024 15:00:44,null,null,null
e16c7209-947b-468b-aaa5-f5edff649783,27/07/2024 12:01:16,null,null,null
1954c0f7-1c2f-4020-96f3-9ceed24639d4,30/07/2024 09:24:49,null,null,null
8a671e74-892c-451e-a9bc-3d62221a804f,04/08/2024 14:30:53,27/08/2024 10:04:41,null,null
df92d424-1dbe-4de3-b8dc-9b5c67ed980e,05/08/2024 09:06:54,22/08/2024 11:56:38,null,null
f29d3548-83d3-422e-9b04-8a9e12526044,05/08/2024 11:51:28,16/08/2024 11:07:10,null,null
91a6ecb7-6788-4aad-98d5-7d897b50dad3,10/08/2024 11:27:45,23/09/2024 13:51:06,null,null
f29d3548-83d3-422e-9b04-8a9e12526044,10/08/2024 13:22:16,16/08/2024 09:44:43,null,null
8eef0fc1-2b49-4dd5-9048-e70a8c30af41,17/08/2024 11:27:02,17/08/2024 14:48:44,null,null
f9a68936-063d-4dcd-aea4-42196b80afab,17/08/2024 15:47:26,18/08/2024 13:25:04,null,null
dcd24caf-7757-4591-b627-435e270bec54,21/08/2024 09:34:55,30/08/2024 13:32:26,null,null
905c0b4f-37a4-4f72-a130-c74857764425,26/08/2024 11:51:22,27/09/2024 12:38:20,null,null
76469ae6-7484-47b4-8b60-b421a3934014,26/08/2024 13:54:22,08/09/2024 16:52:37,null,null
fbf6be87-8ec0-4642-9e2e-715e95dc4731,30/08/2024 15:06:22,09/09/2024 16:45:52,null,null
8ba77b9d-b105-4837-bc64-36f199f5896d,31/08/2024 11:24:54,10/10/2024 16:39:24,null,null
23979804-2cc4-4c7f-818f-963d40fc8f54,02/09/2024 10:44:06,24/09/2024 14:37:58,null,null
97741e97-2b44-43f1-90d1-f89a73232371,11/09/2024 14:55:11,13/09/2024 15:10:56,null,null
a566925b-ee6d-4fff-a7c8-1f01098034a6,18/09/2024 09:55:10,08/10/2024 13:09:36,null,null
30b10992-60dc-4a87-8b74-86dee23afeb3,22/09/2024 10:07:04,12/10/2024 16:25:13,null,null
c9e4860b-4d94-48fd-9bd0-5774b9314f98,24/09/2024 16:53:44,03/10/2024 15:02:42,null,null
f1745f3e-93e8-4832-a524-93c772ddc061,25/09/2024 13:29:19,04/10/2024 12:46:34,null,null
dcf39671-b5de-4ac7-9316-536b3c9bc38c,26/09/2024 16:39:04,02/10/2024 11:51:52,null,null
c3b5b2f8-c34d-4507-b693-271a730715bf,01/10/2024 12:50:35,08/10/2024 15:47:30,null,null
9128492a-1f2b-482e-a697-ca20cf034ac4,07/10/2024 16:47:55,08/10/2024 15:41:33,null,null
eb0569b4-a32f-42ac-9231-126146a9ec87,10/10/2024 16:00:08,13/10/2024 14:47:23,null,null
ec604ba0-53bc-4621-bee6-374253972663,11/10/2024 11:16:32,13/10/2024 10:18:30,null,null
ee55b6b3-a9fa-474c-940c-79c6766bbd08,15/10/2024 12:05:23,15/10/2024 11:49:15,null,null
2d6a24d8-c5b3-423b-982a-34e906243491,15/10/2024 16:10:04,15/10/2024 11:08:07,null,null
