Fri Aug 30 21:55:16 ICT 2024,เกิดสิริ ศรีเจริญ,คำร้องทั่วไป,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,ขอเปิดหมู่รายวิชา 112 เพิ่ม,เนื่องจากกระผมต้องการลงทะเบียนเรียนในวิชา 112 เพราะจำเป็นต้องใช้ในรายวิชาถัดไป,null,null,null,null,null,null
Fri Aug 30 21:55:16 ICT 2024,Aock taepun,คำร้องขอพักการศึกษา,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,เกรดเฉลี่ยน้อยเกินไป,null,112,null,null,null,null
Fri Aug 30 21:55:16 ICT 2024,เกิดสิริ ศรีเจริญ,คำร้องทั่วไป,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,ขอเปิดหมู่รายวิชา 112 เพิ่ม,เนื่องจากกระผมต้องการลงทะเบียนเรียนในวิชา 112 เพราะจำเป็นต้องใช้ในรายวิชาถัดไป,null,null,null,null,null,null
Fri Aug 30 21:55:16 ICT 2024,Aock taepun,คำร้องขอพักการศึกษา,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,เกรดเฉลี่ยน้อยเกินไป,null,112,null,null,null,null
Sat Aug 31 13:18:06 ICT 2024,6610402132,คำร้องทั่วไป,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,Hello world,int main(),null,null,null,null,null,null
Sat Aug 31 13:19:38 ICT 2024,6610402132,คำร้องขอพักการศึกษา,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,สสสสสส,null,112 333  444,null,null,null,null
Sat Aug 31 13:29:44 ICT 2024,6610402132,คำร้องขอลาป่วยหรือลากิจ,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,ลากิจ,null,2024-08-30,null,null,null,null
Sat Aug 31 14:02:32 ICT 2024,6610402132,คำร้องขอลาป่วยหรือลากิจ,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,ลาป่วย,null,2024-08-31,null,null,null,null
Sat Aug 31 14:07:14 ICT 2024,6610402132,คำร้องขอลาป่วยหรือลากิจ,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,ลาป่วย,null,2024-08-30,null,null,null,null
Sat Aug 31 14:24:28 ICT 2024,6610402132,คำร้องขอลาป่วยหรือลากิจ,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,,ลาป่วย,fix buges,2024-08-28,2024-08-30,null,null
Sat Aug 31 15:13:16 ICT 2024,6610402132,คำร้องขอลาป่วยหรือลากิจ,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,,ลาป่วย,122/CSS,2024/08/29,2024/08/30,null,null
Sat Aug 31 15:28:28 ICT 2024,6610402132,คำร้องขอพักการศึกษา,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,No comment,null,112 113,null,null,ภาคปลาย,2565
Sun Sep 01 00:24:41 ICT 2024,6610401xxx,คำร้องขอพักการศึกษา,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,ออกไปทำงานเป็นเวลา 1 ภาคการศึกษา,null,01418211/01418231,null,null,ภาคต้น,2565
