14/09/2024 10:45:31,35c06747-2440-4fea-bc2d-be2342bc7b97,คำร้องทั่วไป,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402205,เนสท์ คนเท่,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,อาจารย์เคยกินข้าวแกงกะหรี่ฝีมือผมมั้ยยย?? ผมอยากให้อาจารย์ลองสักครั้ง มันอร่อยนะครับ,null,อือออ ผมว่าข้าวแกงกะหรี่ฝีมือผมก็ไม่แย่นะ
18/09/2024 18:13:00,3ad6c7ec-31c1-417a-88e3-ff3e4e61b83e,คำร้องขอพักการศึกษา,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402205,เนสท์ คนเท่,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,เกิดมา 19 ปียังไม่เคยออกไปทำงานหาเงินด้วยตัวเองเลย ผมขอออกไปหาประสบการณ์เป็นเวลา 1 ปี,01418211-Software Construction-1/01418235-UNIX-and-OS-2,ภาคต้น,2566
18/09/2024 18:10:32,3964a8e5-6a1f-452d-8532-8ea58c9211ae,คำร้องขอลาป่วยหรือลากิจ,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402205,เนสท์ คนเท่,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,แค่ก แค่ก รู้สึกเหมือนจะไม่สบาย ปวดหัว ตัวร้อน ไปหมด ผมว่าผมอาจจะเป็นโควิด,01418262-Machine Learning System-1/01418231-Data Structure-1,ลาป่วย,20/09/2024,23/09/2024
14/09/2024 10:49:16,e16c7209-947b-468b-aaa5-f5edff649783,คำร้องทั่วไป,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402032,ไบร้ คน1,bdb5127e-f16f-4ddc-beb5-a2155cd00377,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,ท้องฟ้าแจ่มใส ไร้ฝน แดดอ่อน สายลมเย็นๆ,null,วันนี้อากาศดีจังเลยนะ
14/09/2024 10:53:09,1fd26d51-e317-42b4-a97a-618aaa2993c3,คำร้องขอพักการศึกษา,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402032,ไบร้ คน1,bdb5127e-f16f-4ddc-beb5-a2155cd00377,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,การศึกษาเป็นสิ่งสำคัญ แต่การออกไปใช้ชีวิตก็เป็นเรื่องสำคัญไม่แพ้กัน,01418112-Computer Programming-1/01418111-Introduction to Computer Science-1,ภาคปลาย,2570
14/09/2024 10:59:52,1954c0f7-1c2f-4020-96f3-9ceed24639d4,คำร้องขอลาป่วยหรือลากิจ,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402032,ไบร้ คน1,bdb5127e-f16f-4ddc-beb5-a2155cd00377,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,น้ำท่วมแถวบ้านความสูงประมาณ 30 ซม. ทำให้เป็นอุปสรรคต่อการเดินทางไปมหาลัย,01418236-Operating Systems-1/01418221-Fundamentals of Database Systems-1,ลากิจ,2024/09/25,2024/09/28
14/09/2024 14:48:16,8a671e74-892c-451e-a9bc-3d62221a804f,คำร้องขอลาป่วยหรือลากิจ,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402032,ไบร้ คน1,bdb5127e-f16f-4ddc-beb5-a2155cd00377,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,ปีใหม่ทั้งทีก็อยากหยุดสัก 2-3 วันกับเขาบ้าง อิอิ,01418233-Computer Architecture-1,ลากิจ,01/01/2025,03/01/2025
27/09/2024 13:30:41,df92d424-1dbe-4de3-b8dc-9b5c67ed980e,คำร้องทั่วไป,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402205,เนสท์ คนเท่,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,ขอเลื่อนการสอบในรายวิชา 01418231-Data Structures วันที่ 21 ตุลาคม 2567 เวลา 11:00 ถึง 14:00 เนื่องจากติดสอบวิชา 01355113-English for Job Opportunities,null,ขอเลื่อนการสอบในรายวิชา 01418231-Data Structures
27/09/2024 13:34:54,f29d3548-83d3-422e-9b04-8a9e12526044,คำร้องขอพักการศึกษา,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402205,เนสท์ คนเท่,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,ปัญหาสุขภาพที่ทำให้ไม่สามารถเข้าร่วมการเรียนได้ตามปกติเนื่องจากประสบอุบัติเหตุทางถนน,01418331-Operating Systems-1/01418232-Algorithm Design and Analysis-1,ภาคปลาย,2567
27/09/2024 13:38:05,91a6ecb7-6788-4aad-98d5-7d897b50dad3,คำร้องขอลาป่วยหรือลากิจ,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402205,เนสท์ คนเท่,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,ป่วยเป็นไข้หวัดใหญ่,01418235-Unix Operating System and Shell Programming-1/01418211-Software Construction-1,ลาป่วย,02/10/2024,04/10/2024
