14/09/2024 10:45:31,35c06747-2440-4fea-bc2d-be2342bc7b97,คำร้องทั่วไป,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402205,เนสท์ คนเท่,วิทยาการคอมพิวเตอร์,วิทยาศาสตร์,อาจารย์เคยกินข้าวแกงกะหรี่ฝีมือผมมั้ยยย?? ผมอยากให้อาจารย์ลองสักครั้ง มันอร่อยนะครับ,null,อือออ ผมว่าข้าวแกงกะหรี่ฝีมือผมก็ไม่แย่นะ
18/09/2024 18:13:00,3ad6c7ec-31c1-417a-88e3-ff3e4e61b83e,คำร้องขอพักการศึกษา,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402205,เนสท์ คนเท่,วิทยาการคอมพิวเตอร์,วิทยาศาสตร์,เกิดมา 19 ปียังไม่เคยออกไปทำงานหาเงินด้วยตัวเองเลย ผมขอออกไปหาประสบการณ์เป็นเวลา 1 ปี,01418211-Software Construction-1/01418235-UNIX-and-OS-2,ภาคต้น,2566
18/09/2024 18:10:32,3964a8e5-6a1f-452d-8532-8ea58c9211ae,คำร้องขอลาป่วยหรือลากิจ,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402205,เนสท์ คนเท่,วิทยาการคอมพิวเตอร์,วิทยาศาสตร์,แค่ก แค่ก รู้สึกเหมือนจะไม่สบาย ปวดหัว ตัวร้อน ไปหมด ผมว่าผมอาจจะเป็นโควิด,01418262-Machine Learning System-1/01418231-Data Structure-1,ลาป่วย,20/09/2024,23/09/2024
19/09/2024 10:49:16,e16c7209-947b-468b-aaa5-f5edff649783,คำร้องทั่วไป,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402032,ไบร้ คน1,วิทยาการคอมพิวเตอร์,วิทยาศาสตร์,ท้องฟ้าแจ่มใส ไร้ฝน แดดอ่อน สายลมเย็นๆ,null,วันนี้อากาศดีจังเลยนะ
20/09/2024 10:53:09,1fd26d51-e317-42b4-a97a-618aaa2993c3,คำร้องขอพักการศึกษา,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402032,ไบร้ คน1,วิทยาการคอมพิวเตอร์,วิทยาศาสตร์,การศึกษาเป็นสิ่งสำคัญ แต่การออกไปใช้ชีวิตก็เป็นเรื่องสำคัญไม่แพ้กัน,01418112-Computer Programming-1/01418111-Introduction to Computer Science-1,ภาคปลาย,2570
20/09/2024 10:59:52,1954c0f7-1c2f-4020-96f3-9ceed24639d4,คำร้องขอลาป่วยหรือลากิจ,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402032,ไบร้ คน1,วิทยาการคอมพิวเตอร์,วิทยาศาสตร์,น้ำท่วมแถวบ้านความสูงประมาณ 30 ซม. ทำให้เป็นอุปสรรคต่อการเดินทางไปมหาลัย,01418236-Operating Systems-1/01418221-Fundamentals of Database Systems-1,ลากิจ,2024/09/25,2024/09/28
21/09/2024 14:48:16,8a671e74-892c-451e-a9bc-3d62221a804f,คำร้องขอลาป่วยหรือลากิจ,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402032,ไบร้ คน1,วิทยาการคอมพิวเตอร์,วิทยาศาสตร์,ปีใหม่ทั้งทีก็อยากหยุดสัก 2-3 วันกับเขาบ้าง อิอิ,01418233-Computer Architecture-1,ลากิจ,01/01/2025,03/01/2025
25/09/2024 21:19:15,df178394-4c9f-4db7-a569-e9ceb67bebc6,คำร้องทั่วไป,ปฏิเสธโดยหัวหน้าภาควิชา | คำร้องถูกปฏิเสธ,เทสระบบปฏิเสธ,6610402032,ไบร้ คน1,วิทยาการคอมพิวเตอร์,วิทยาศาสตร์,ขอเลื่อนการสอบในรายวิชา 01418233-Computer Architecture เนื่องจากวันที่ 25 ตุลาคม 2567 เวลา 9:00-11:00 น. ติดสอบรายวิชา 01355103-English for Job Opportunities,null,ขอเลื่อนการสอบ
25/09/2024 21:39:28,e52e8454-723d-4589-9e89-474da4e98c20,คำร้องขอพักการศึกษา,อนุมัติโดยคณบดี | คำร้องดำเนินการครบถ้วน,รายละเอียดคำร้องของนิสิตยังไม่ครบถ้วน,6610402032,ไบร้ คน1,วิทยาการคอมพิวเตอร์,วิทยาศาสตร์,ปัญหาสุขภาพที่เกิดจากอุบัติเหตุทางถนน ทำให้ไม่สามารถเข้าร่วมการเรียนได้ตามปกติ,01418211-Software Construction-1/01418231-Data Structure-1,ภาคปลาย,2567
25/09/2024 21:40:09,867d8293-15c0-45d3-bb87-f452ce026a48,คำร้องขอลาป่วยหรือลากิจ,ปฏิเสธโดยคณบดี | คำร้องถูกปฏิเสธ,ไม่สามารถทำรายการได้ เนื่องจากเหตุผลไม่สมควร,6610402032,ไบร้ คน1,วิทยาการคอมพิวเตอร์,วิทยาศาสตร์,ป่วยเป็นโรคไข้เลือดออก ซึ่งต้องได้รับการรักษาในโรงพยาบาลและมีอาการไข้สูง อ่อนเพลีย ไม่สามารถเข้าร่วมการเรียนได้ตามปกติ จึงจำเป็นต้องขออนุญาตลาพักรักษาตัวจนกว่าอาการจะดีขึ้น,01418111-Introduction to Computer Science-1/01418112-Fundamentals Programming Concept-1,ลาป่วย,27/09/2024,01/10/2024
